tweet_id,conversation_id,text,human_intent,predicted_intent,classifier_confidence,is_ambiguous,needs_context,decision,decision_reason,num_evidence_cases,best_similarity
279967,amazonhelp_279967,最悪だ、ミニスーファミがAmazonの配送トラブルとかでキャンセルされた。,ORDER_MANAGEMENT,CONTEXT_NEEDED,0.48012703539373663,yes,no,ESCALATE,The customer message does not contain enough information to identify the issue.,2,1.0
279732,amazonhelp_279732,First resolve the issues of existing deliveries. Please amazon. Am repeating this and my order was not delivered as guaranteed by you. https://t.co/LLln0QEbsX,DELIVERY_DELAY,DELIVERY_PROOF_FAILURE,0.41678891260400863,no,no,ESCALATE,Intent confidence is too low.,3,0.9999999999999998
295294,amazonhelp_295278,@AmazonHelp Je vous ai envoyé 2 liens 😏😏😏,CONTEXT_NEEDED,CONTEXT_NEEDED,0.7162570056131679,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
17671,amazonhelp_17672,@AmazonHelp Tried that. No joy. Original echo works. New echo plus works but adding both to music group seems impossible. Select one other is unavail,DIGITAL_TECHNICAL,DIGITAL_TECHNICAL,0.8930450285434959,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
274460,amazonhelp_274460,"Hey @119625 if I already have a Prime subs expiring in a month and buy an Echo now, will it get extended by year now?",PRIME_MEMBERSHIP,DIGITAL_TECHNICAL,0.7113987588994888,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
27911,amazonhelp_27913,@AmazonHelp Just did. Waited for your call back. Call back came.... to tell me that you can't do call backs just now. Take a bow.,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.9235000819473911,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0000000000000002
301533,amazonhelp_301533,when ya mom tells you that she signed up for amazon prime &amp; you can watch teen wolf whenever now🙂🙂🙂,PRIME_MEMBERSHIP,PRIME_MEMBERSHIP,0.7921154602005611,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
162087,amazonhelp_162087,E per questo #BlackFriday2017 mi porto a casa un bel #Kindle all’insegna di una lettura continua e duratura nel tempo  📖 https://t.co/uk7wbzqzEf,CONTEXT_NEEDED,DIGITAL_TECHNICAL,0.7622429439856522,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
176447,amazonhelp_176447,There was a time when @115821 customer service was excellent! That time is long gone! Maybe they should consider not outsourcing! Even their “supervisors” are rude &amp; lack cust serv skillsSo glad @Walmart is starting free 2-day shipping. I know where I’ll be shopping from now on!,SUPPORT_ESCALATION,DELIVERY_DELAY,0.5029692852755948,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
254654,amazonhelp_254654,"Superb service brought down my pathetic courier like ecom. Fake tracking info just to clear backlog @115850 order ID 
406-9943208-5906764",DELIVERY_PROOF_FAILURE,ORDER_MANAGEMENT,0.8886351768947075,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
33205,amazonhelp_33205,"It's very shameful on your part @115850, promising a day delivery and not even giving the agent's number, just to fool the customers. https://t.co/11Xyzg0epQ",DELIVERY_DELAY,DELIVERY_PROOF_FAILURE,0.7414091188807849,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
252861,amazonhelp_252862,@AmazonHelp He can't tell tell me anything so your customer service is a waste of time😡😡,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.7555869535729708,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0
340872,amazonhelp_340867,@AmazonHelp Already did but they said it MIGHT come tomorrow's or until the 10.,DELIVERY_DELAY,CONTEXT_NEEDED,0.21557454650961597,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
71935,amazonhelp_71935,"@AmazonHelp Good morning, do you have any information about when will Intel Core i5 8400 CPU be available to buy? Thanks!",ORDER_MANAGEMENT,CONTEXT_NEEDED,0.3470995027499894,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
134989,amazonhelp_134989,@AmazonHelp I placed an order on Wed for next day delivery for Thur and it didn't arrive. I called and was told to wait till 9pm. Called back around 7pm and then told it was never out for delivery! Told someone will call me back and I am still waiting! Absolutely ridiculous!,DELIVERY_PROOF_FAILURE,DELIVERY_PROOF_FAILURE,0.6646525118287073,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000004
206107,amazonhelp_206111,@AmazonHelp Tomorrow.,CONTEXT_NEEDED,CONTEXT_NEEDED,0.31352302231974116,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
140048,amazonhelp_140049,@AmazonHelp auch wenn ich ihn schon geöffnet habe? 🙄,CONTEXT_NEEDED,CONTEXT_NEEDED,0.5080228817081238,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
311493,amazonhelp_311493,Dear @115850 have ordered washing machine on 24th am yet to get that from @149473 with tracking number 57922701056,DELIVERY_DELAY,ORDER_MANAGEMENT,0.6938077820942204,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
